variant,pooled_trades,pooled_win_rate,pooled_avg_rr,pooled_max_consec_losses,windows_with_any_trades,windows_passed,total_windows
original_baseline_45_82,299,0.5318,1.7,9,6,3,6
rsi_tightened_45_70_only,89,0.5393,1.69,5,6,1,6
volume_confirmed_0.5z,59,0.5932,1.69,3,6,2,6
current_default_confirmation_bar,53,0.6415,1.82,3,6,3,6
rsi_tightened_plus_volume,59,0.5932,1.69,3,6,2,6
