signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars
2026-08-07,PFE,77.8,bullish,32.1,11.3,10.1,7.7,6.7,trending_up,15.2,70.4,2.204,0.0000,True,26.07,26.33,26.20,25.04,29.69,3.00,110,,complete,long_strangle,1.09134,,,,,,,,,,,0.0050,75.00,43.40,shares,28,733.60,,False,,2026-08-10,26.59,27.90,2026-08-24,0.845,36.67,,,,,,,
2026-08-07,AMZN,70.7,bullish,31.4,11.0,4.7,8.9,4.7,trending_up,15.2,63.2,1.389,0.0000,True,284.80,289.60,287.20,265.63,351.90,3.00,267,,complete,,,,,,,,,,,,,0.0050,75.00,43.14,shares,2,574.40,retroactively corrected 2026-08-17 after fixing a pnl_dollars bug: was booked against the $75.00 pre-cap risk budget instead of the $43.14 actually at risk in the capital-capped 2-share position; original logged pnl_dollars=-75.00,False,,,,,,,,loss,2026-08-13,265.63,-0.0751,-1.000,4,-43.14
2026-08-10,PFE,71.0,bullish,29.5,13.7,10.1,1.9,5.8,trending_up,15.5,74.7,2.258,0.0000,True,26.63,26.89,26.76,25.57,30.34,3.00,107,,complete,long_strangle,0.51758,,,,,,,,,,,0.0050,75.00,72.60,options,3,72.60,"retroactively recomputed 2026-08-10 after fixing v2.2.48 rr-rounding bug that had excluded all 42 structures at signal time; original logged values: structure=(none), position_type=shares, position_size=28, capital_deployed=749.28",False,,2026-08-11,26.94,27.90,2026-08-24,0.701,50.86,,,,,,,
2026-08-10,MRK,72.1,bullish,29.7,13.2,12.5,7.8,3.9,trending_up,15.5,54.6,0.207,0.0000,True,134.22,135.88,135.05,127.60,157.41,3.00,115,,complete,,,,,,,,,,,,,0.0050,75.00,33.10,shares,5,675.25,,False,,2026-08-13,134.22,150.26,2026-08-24,2.423,80.19,,,,,,,
2026-08-12,LLY,77.8,bullish,29.5,11.0,12.5,9.5,5.3,trending_up,15.4,57.3,-0.632,0.0000,True,1227.59,1248.41,1238.00,1144.32,1519.04,3.00,191,,complete,diagonal_call,0.24170,,,,,,,,,,,0.0050,75.00,0.00,options,0,0.00,signal qualifies but sizes to 0 options at this account size (risk budget was the binding constraint) — not practically tradeable at this account size,False,,2026-08-13,1236.53,1239.26,2026-08-24,0.030,0.00,,,,,,,
2026-08-13,NVDA,74.4,bullish,28.4,14.3,10.7,11.0,10.0,trending_up,14.6,63.2,0.641,0.0000,True,225.42,229.04,227.23,210.96,276.03,3.00,276,,complete,long_stock,0.21607,,,,,,,,,,,0.0050,75.00,48.81,shares,3,681.69,"capital cap ($750.00, 5% of account) capped this position at 3 shares instead of the 4 the $75.00 risk budget alone would allow",False,,2026-08-14,226.77,,,,,earnings_exit,2026-08-20,216.85,-0.0437,-0.627,5,-30.63
2026-08-14,AVGO,74.3,bullish,32.9,13.6,10.8,12.1,0.0,trending_up,14.6,59.1,0.874,0.0000,True,428.82,436.64,432.73,397.53,538.34,3.00,142,,complete,long_stock,0.25928,,,,,,,,,,,0.0050,75.00,35.20,shares,1,432.73,"capital cap ($750.00, 5% of account) capped this position at 1 shares instead of the 2 the $75.00 risk budget alone would allow",False,,,,,,,,expired,2026-08-21,,,,5,
2026-08-14,MU,72.1,bullish,23.6,14.7,10.5,9.6,8.7,trending_up,14.6,54.5,-0.311,0.0000,False,992.84,1030.70,1011.77,841.40,1522.88,3.00,240,,complete,long_strangle,19.35737,,,,,,,,,,,0.0050,75.00,0.00,options,0,0.00,signal qualifies but sizes to 0 options at this account size (risk budget was the binding constraint) — not practically tradeable at this account size,False,,2026-08-17,999.55,898.98,2026-08-24,-0.636,0.00,,,,,,,
2026-08-14,ABBV,73.2,bullish,24.8,14.4,14.1,10.2,4.7,trending_up,14.6,53.4,-1.849,0.0000,True,265.87,269.07,267.47,253.07,310.67,3.00,59,,complete,long_stock,0.18520,,,,,,,,,,,0.0050,75.00,25.60,shares,2,534.94,"capital cap ($750.00, 5% of account) capped this position at 2 shares instead of the 5 the $75.00 risk budget alone would allow",False,,2026-08-19,265.87,263.36,2026-08-24,-0.196,-5.02,,,,,,,
2026-08-17,HBAN,71.8,bullish,34.2,14.0,12.3,1.1,5.3,trending_up,15.1,58.1,-0.741,0.0000,True,18.30,18.46,18.38,17.94,19.70,3.00,22,none,partial,long_butterfly_call,0.04882,,,,,,,,,,,0.0050,75.00,74.13,options,3,74.13,,False,,,,,,,,expired,2026-08-24,,,,5,
