signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-08-26,MU,63.2,bullish,24.3,12.4,9.5,10.3,8.7,40.0,15.0,15.0,choppy,15.2,51.3,0.411,0.0014,False,1020.57,1051.69,1036.13,934.66,1340.55,3.00,,191,memory_cycle,complete,long_stock,0.25168,101.47,,,,applied,,,,,,0.0333,499.50,405.88,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (63.2/100) | superseded 2026-08-28 — a newer qualifying signal (confidence 67.7) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-08-28,,,,,,loss,2026-08-27,934.66,-0.0979,-1.000,1,-405.88
2026-08-26,QCOM,57.6,bullish,24.0,12.3,8.5,10.7,4.0,40.0,15.0,15.0,choppy,15.2,48.0,0.353,0.0112,False,167.27,170.47,168.87,160.88,192.84,3.00,,56,competitive_dynamics,complete,diagonal_call,0.20079,167.61,,,,applied,,,,,,0.0333,499.50,335.22,options,2,335.22,"rank track — flat 3.33% risk regardless of score (57.6/100) | stop/target recomputed 2026-08-26 under v2.2.104 ATR bounds (stop 163.24->160.88, target 234.71->192.84, R:R 11.69->3.00); row was still pending, no capital committed. Sizing unchanged (options premium does not depend on stop). ev_per_dollar left as originally ranked. | superseded 2026-08-27 — a newer qualifying signal (confidence 73.2) replaced this still-unfilled entry order",True,tariff,,,,,,,superseded,2026-08-27,,,,,,time_stop,2026-09-17,188.71,0.1175,2.483,15,832.39
2026-08-26,TFC,48.2,bullish,16.5,13.5,6.1,11.1,6.0,40.0,15.0,15.0,trending_down,15.2,45.4,0.449,-0.0059,False,53.30,53.76,53.53,51.48,59.69,3.00,,41,earnings_expectations,partial,diagonal_call,0.07864,26.77,,,,applied,,,,,,0.0333,499.50,481.86,options,18,481.86,rank track — flat 3.33% risk regardless of score (48.2/100),False,,,,,,,,expired,2026-09-02,,,,5,,loss,2026-08-27,50.08,-0.0644,-1.683,1,-810.93
2026-08-26,RF,45.0,bullish,21.9,12.0,7.0,7.0,2.1,40.0,15.0,15.0,trending_down,15.2,46.0,0.215,0.0036,False,32.15,32.43,32.29,31.07,35.95,3.00,,28,earnings_expectations,partial,diagonal_call,0.07731,16.14,,,,applied,,,,,,0.0333,499.50,484.20,options,30,484.20,rank track — flat 3.33% risk regardless of score (45.0/100),False,,,,,,,,expired,2026-09-02,,,,5,,loss,2026-08-27,29.92,-0.0735,-1.945,1,-941.97
2026-08-26,ABBV,71.2,bullish,24.3,15.1,12.5,10.3,4.0,40.0,15.0,15.0,trending_up,15.2,60.4,-1.373,-0.0115,True,266.01,268.93,267.47,256.79,299.50,3.00,,94,earnings_expectations,complete,diagonal_call,0.11540,133.74,,,,applied,,,,,,0.0333,499.50,401.22,options,3,401.22,rank track — flat 3.33% risk regardless of score (71.2/100) | superseded 2026-08-27 — a newer qualifying signal (confidence 73.0) replaced this still-unfilled entry order,True,clinical hold,,,,,,,superseded,2026-08-27,,,,,,loss,2026-08-28,256.79,-0.0399,-1.000,2,-401.22
2026-08-26,AMGN,70.5,bullish,27.4,14.4,6.5,11.2,6.0,40.0,15.0,15.0,trending_up,15.2,72.2,1.512,0.0013,True,444.50,449.56,447.03,424.30,515.21,3.00,,42,earnings_expectations,complete,diagonal_call,0.14949,229.24,,,,applied,,,,,,0.0333,499.50,458.48,options,2,458.48,rank track — flat 3.33% risk regardless of score (70.5/100) | superseded 2026-08-27 — a newer qualifying signal (confidence 71.5) replaced this still-unfilled entry order,True,clinical hold,,,,,,,superseded,2026-08-27,,,,,,loss,2026-09-08,408.90,-0.0853,-1.678,8,-769.11
2026-08-26,AMZN,69.3,bullish,30.6,15.0,10.7,9.6,5.3,40.0,15.0,15.0,choppy,15.2,50.9,1.434,-0.0209,True,285.49,288.91,287.20,271.85,333.24,3.00,,177,ai_demand,complete,bull_call_spread,0.77713,403.10,,,,applied,,,,,,0.0333,499.50,403.10,options,1,403.10,rank track — flat 3.33% risk regardless of score (69.3/100) | superseded 2026-08-27 — a newer qualifying signal (confidence 65.9) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-08-27,,,,,,loss,2026-08-27,259.23,-0.0974,-1.822,1,-734.51
2026-08-26,SBUX,65.8,bullish,30.9,11.4,12.8,10.7,2.0,40.0,15.0,15.0,choppy,15.2,58.8,-0.232,0.0334,True,109.18,110.57,109.88,106.40,120.32,3.00,,91,ai_demand,complete,long_call,0.08922,262.86,,,,applied,,,,,,0.0333,499.50,262.86,options,1,262.86,"rank track — flat 3.33% risk regardless of score (65.8/100) | stop/target recomputed 2026-08-26 under v2.2.104 ATR bounds (stop 107.57->106.40, target 116.81->120.32, R:R 3.00->3.00); row was still pending, no capital committed. Sizing unchanged (options premium does not depend on stop). ev_per_dollar left as originally ranked. | superseded 2026-08-28 — a newer qualifying signal (confidence 63.5) replaced this still-unfilled entry order",True,boycott,,,,,,,superseded,2026-08-28,,,,,,loss,2026-08-31,106.40,-0.0317,-1.000,3,-262.86
2026-08-27,NVDA,84.7,bullish,33.1,14.4,11.7,11.7,8.7,40.0,15.0,15.0,trending_up,14.5,61.3,0.910,0.0513,True,226.16,229.80,227.98,211.57,277.22,3.00,3.17,324,ai_demand,complete,long_strangle,3.78615,86.47,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,432.35,options,5,432.35,rank track — flat 3.33% risk regardless of score (84.7/100),True,tariff,2026-08-28,227.33,,,,,time_stop,2026-09-11,220.08,-0.0309,-0.452,10,-195.53,,,,,,,
2026-08-27,QCOM,73.2,bullish,26.5,14.3,14.6,8.9,4.0,40.0,15.0,15.0,trending_up,14.5,49.2,1.228,0.0251,False,167.30,170.44,168.87,161.01,192.46,3.00,,52,competitive_dynamics,complete,long_strangle,0.80794,107.35,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,429.40,options,4,429.40,rank track — flat 3.33% risk regardless of score (73.2/100) | superseded 2026-08-28 — a newer qualifying signal (confidence 66.0) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-08-28,,,,,,time_stop,2026-09-18,177.72,0.0524,1.126,15,483.48
