result_id,ticker,cross_ticker_modifier,earnings_modifier,fundamental_score,macro_modifier,positioning_total,news_total,regime_modifier,seasonality_modifier,sector_rotation_modifier,sentiment_total,technical_total
1,NVDA,-5.0,0.0,9.33,0.0,8.8,7.85,-5.0,1.0,-15.0,1.94,20.71
2,AMD,-5.0,-5.0,2.67,0.0,12.88,8.44,-5.0,1.0,-15.0,0.05,16.16
3,AVGO,-5.0,0.0,7.33,0.0,6.31,8.48,-5.0,1.0,-15.0,3.11,16.61
4,TSM,-5.0,0.0,8.67,0.0,8.02,9.98,-5.0,1.0,-15.0,8.45,16.87
5,MU,-5.0,0.0,10.0,0.0,13.18,8.71,-5.0,1.0,-15.0,10.72,13.03
6,ASML,-5.0,0.0,6.0,0.0,9.68,11.65,-5.0,1.0,-15.0,0.3,22.92
7,NVDA,0.0,0.0,9.33,0.0,9.32,8.1,-5.0,1.0,-15.0,1.87,20.71
8,AMD,0.0,-5.0,2.67,0.0,12.61,7.96,-5.0,1.0,-15.0,3.4,16.16
9,AVGO,0.0,0.0,7.33,0.0,7.57,7.23,-5.0,1.0,-15.0,2.66,16.61
10,TSM,0.0,0.0,8.67,0.0,8.38,9.37,-5.0,1.0,-15.0,4.87,16.87
11,MU,0.0,0.0,10.0,0.0,11.17,6.66,-5.0,1.0,-15.0,5.57,13.03
12,ASML,0.0,0.0,6.0,0.0,9.35,10.03,-5.0,1.0,-15.0,1.57,22.92
13,ZION,0.0,-20.0,0.0,0.0,0.0,2.02,5.0,1.0,5.0,6.0,23.66
14,KEY,0.0,0.0,0.0,0.0,0.0,3.05,5.0,1.0,5.0,6.64,22.62
15,HBAN,0.0,-20.0,0.0,0.0,0.0,0.03,5.0,1.0,5.0,5.0,27.94
16,RF,0.0,0.0,0.0,0.0,0.0,10.58,5.0,1.0,5.0,10.5,29.07
17,FITB,0.0,0.0,0.0,0.0,0.0,2.3,5.0,1.0,5.0,6.03,26.28
18,NVDA,0.0,0.0,9.33,0.0,9.32,9.54,-5.0,1.0,-15.0,1.4,18.8
19,AMD,0.0,-5.0,2.67,0.0,12.61,9.63,-5.0,1.0,-15.0,9.74,18.44
20,AVGO,0.0,0.0,7.33,0.0,7.57,3.27,-5.0,1.0,-15.0,3.06,15.72
21,TSM,0.0,0.0,8.67,0.0,8.38,8.44,-5.0,1.0,-15.0,4.17,13.64
22,MU,0.0,0.0,10.0,0.0,11.17,7.79,-5.0,1.0,-15.0,6.5,10.52
23,ASML,0.0,0.0,6.0,0.0,9.35,9.98,-5.0,1.0,-15.0,1.74,20.77
24,ZION,0.0,-20.0,0.0,0.0,0.0,2.04,5.0,1.0,5.0,6.0,24.68
25,KEY,0.0,0.0,0.0,0.0,0.0,3.02,5.0,1.0,5.0,6.0,19.69
26,HBAN,0.0,-20.0,0.0,0.0,0.0,0.02,5.0,1.0,5.0,5.0,23.28
27,RF,0.0,0.0,0.0,0.0,0.0,10.55,5.0,1.0,5.0,10.5,27.79
28,FITB,0.0,0.0,0.0,0.0,0.0,2.29,5.0,1.0,5.0,7.12,23.78
29,NVDA,0.0,0.0,9.33,0.0,9.32,11.9,-5.0,1.0,-15.0,2.64,17.62
30,AMD,0.0,-5.0,2.67,0.0,12.61,11.73,-5.0,1.0,-15.0,9.25,20.1
31,AVGO,0.0,0.0,7.33,0.0,7.57,3.46,-5.0,1.0,-15.0,1.72,16.89
32,TSM,0.0,0.0,8.67,0.0,8.38,8.43,-5.0,1.0,-15.0,3.47,15.19
33,MU,0.0,0.0,10.0,0.0,11.17,9.16,-5.0,1.0,-15.0,6.97,11.67
34,ASML,0.0,0.0,6.0,0.0,9.35,8.79,-5.0,1.0,-15.0,2.08,21.89
35,ZION,0.0,-20.0,0.0,0.0,0.0,2.98,5.0,1.0,5.0,6.5,28.23
36,KEY,0.0,0.0,0.0,0.0,0.0,4.43,5.0,1.0,5.0,6.0,23.48
37,HBAN,0.0,-20.0,0.0,0.0,0.0,2.47,5.0,1.0,5.0,2.5,25.19
38,RF,0.0,0.0,0.0,0.0,0.0,10.53,5.0,1.0,5.0,13.0,29.24
39,FITB,0.0,0.0,0.0,0.0,0.0,2.65,5.0,1.0,5.0,7.12,24.87
40,NVDA,0.0,0.0,9.33,0.0,8.75,8.33,-5.0,1.0,-15.0,5.8,17.65
41,AMD,0.0,-5.0,2.67,0.0,11.9,8.46,-5.0,1.0,-15.0,11.27,20.13
42,AVGO,0.0,0.0,7.33,0.0,8.01,7.33,-5.0,1.0,-15.0,3.09,17.07
43,TSM,0.0,0.0,8.67,0.0,9.67,8.34,-5.0,1.0,-15.0,2.75,15.45
44,MU,0.0,0.0,10.0,0.0,11.55,8.03,-5.0,1.0,-15.0,6.56,11.79
45,ASML,0.0,0.0,6.0,0.0,8.1,8.73,-5.0,1.0,-15.0,5.38,21.95
46,ZION,0.0,0.0,5.33,0.0,7.16,4.97,5.0,1.0,5.0,8.0,28.23
47,KEY,0.0,0.0,6.0,0.0,8.75,10.06,5.0,1.0,5.0,5.5,23.48
48,HBAN,0.0,-20.0,6.0,0.0,10.45,1.76,5.0,1.0,5.0,3.5,25.26
49,RF,0.0,0.0,4.67,0.0,10.31,9.47,5.0,1.0,5.0,7.03,29.24
50,FITB,0.0,0.0,3.33,0.0,10.48,1.88,5.0,1.0,5.0,7.0,25.66
51,NVDA,0.0,0.0,9.33,0.0,8.75,8.31,-5.0,1.0,-15.0,1.4,18.54
52,AMD,0.0,-5.0,2.67,0.0,11.9,9.67,-5.0,1.0,-15.0,3.03,20.52
