result_id,ticker,sector,composite_score
1,NVDA,,24.63
2,AMD,,11.2
3,AVGO,,17.84
4,TSM,,27.99
5,MU,,31.64
6,ASML,,26.55
7,NVDA,semiconductors,30.33
8,AMD,semiconductors,18.8
9,AVGO,semiconductors,22.4
10,TSM,semiconductors,29.16
11,MU,semiconductors,27.43
12,ASML,semiconductors,30.87
13,ZION,regional_banks,22.68
14,KEY,regional_banks,43.31
15,HBAN,regional_banks,23.97
16,RF,regional_banks,61.15
17,FITB,regional_banks,45.61
18,NVDA,semiconductors,29.39
19,AMD,semiconductors,29.09
20,AVGO,semiconductors,17.95
21,TSM,semiconductors,24.3
22,MU,semiconductors,26.98
23,ASML,semiconductors,28.84
24,ZION,regional_banks,23.72
25,KEY,regional_banks,39.71
26,HBAN,regional_banks,19.3
27,RF,regional_banks,59.84
28,FITB,regional_banks,44.19
29,NVDA,semiconductors,31.81
30,AMD,semiconductors,32.36
31,AVGO,semiconductors,17.97
32,TSM,semiconductors,25.14
33,MU,semiconductors,29.97
34,ASML,semiconductors,29.11
35,ZION,regional_banks,28.71
36,KEY,regional_banks,44.91
37,HBAN,regional_banks,21.16
38,RF,regional_banks,63.77
39,FITB,regional_banks,45.64
40,NVDA,semiconductors,30.86
41,AMD,semiconductors,30.43
42,AVGO,semiconductors,23.83
43,TSM,semiconductors,25.88
44,MU,semiconductors,28.93
45,ASML,semiconductors,31.16
46,ZION,regional_banks,64.69
47,KEY,regional_banks,64.79
48,HBAN,regional_banks,37.97
49,RF,regional_banks,71.72
50,FITB,regional_banks,59.35
51,NVDA,semiconductors,27.33
52,AMD,semiconductors,23.79
53,AVGO,semiconductors,25.4
54,TSM,semiconductors,27.65
55,MU,semiconductors,35.22
56,ASML,semiconductors,33.36
57,ZION,regional_banks,54.94
58,KEY,regional_banks,65.56
59,HBAN,regional_banks,33.62
60,RF,regional_banks,66.76
61,FITB,regional_banks,56.98
62,NVDA,semiconductors,30.22
63,AMD,semiconductors,29.02
64,AVGO,semiconductors,32.64
65,TSM,semiconductors,32.61
66,MU,semiconductors,42.25
67,ASML,semiconductors,31.14
68,ZION,regional_banks,52.02
69,KEY,regional_banks,62.57
70,HBAN,regional_banks,36.17
71,RF,regional_banks,68.2
72,FITB,regional_banks,58.04
73,NVDA,semiconductors,31.45
74,AMD,semiconductors,27.08
75,AVGO,semiconductors,25.7
76,TSM,semiconductors,29.05
77,MU,semiconductors,39.71
78,ASML,semiconductors,30.76
79,ZION,regional_banks,55.75
80,KEY,regional_banks,59.57
81,HBAN,regional_banks,32.47
82,RF,regional_banks,66.69
83,FITB,regional_banks,60.51
84,NVDA,semiconductors,51.18
85,AMD,semiconductors,49.15
86,AVGO,semiconductors,40.47
87,TSM,semiconductors,40.18
88,MU,semiconductors,53.07
89,ASML,semiconductors,43.32
90,ZION,regional_banks,49.36
91,KEY,regional_banks,50.67
92,HBAN,regional_banks,27.67
93,RF,regional_banks,60.18
94,FITB,regional_banks,50.19
95,NVDA,semiconductors,61.36
96,AMD,semiconductors,53.08
97,AVGO,semiconductors,51.62
98,TSM,semiconductors,43.01
99,MU,semiconductors,51.64
100,ASML,semiconductors,44.14
101,ZION,regional_banks,58.1
102,KEY,regional_banks,57.97
103,HBAN,regional_banks,31.17
104,RF,regional_banks,61.06
105,FITB,regional_banks,53.48
106,NVDA,semiconductors,56.81
107,AMD,semiconductors,49.67
108,AVGO,semiconductors,51.17
109,TSM,semiconductors,46.88
110,MU,semiconductors,51.58
111,ASML,semiconductors,44.71
112,ZION,regional_banks,39.0
113,KEY,regional_banks,41.63
114,HBAN,regional_banks,13.42
115,RF,regional_banks,40.13
116,FITB,regional_banks,36.42
117,NVDA,semiconductors,51.61
118,AMD,semiconductors,46.59
119,AVGO,semiconductors,50.87
120,TSM,semiconductors,47.32
